Module,Controller,HTTP Method,Endpoint,Description,Request Body,Response Type,Role Required,Status
Enhanced Compliance Officer,EnhancedComplianceOfficerController,GET,/api/compliance-officer/alerts/risk-score,View alerts by risk score range,minRiskScore & maxRiskScore (params),ApiResponseDto<List<AlertResponseDto>>,COMPLIANCE_OFFICER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,GET,/api/compliance-officer/sars,View all SARs,None,ApiResponseDto<List<SarDTO>>,COMPLIANCE_OFFICER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,GET,/api/compliance-officer/alerts/{alertId}/rules,View triggered rules for alert,None,ApiResponseDto<List<String>>,COMPLIANCE_OFFICER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,GET,/api/compliance-officer/alerts/history/customer/{customerId},Get alert history by customer ID,None,ApiResponseDto<List<AlertResponseDto>>,COMPLIANCE_OFFICER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,GET,/api/compliance-officer/alerts/history/officer,Get alert history by officer ID (only his),None,ApiResponseDto<List<AlertResponseDto>>,COMPLIANCE_OFFICER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,GET,/api/compliance-officer/profile,Get officer profile,None,ApiResponseDto<OfficerProfileDto>,COMPLIANCE_OFFICER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,PUT,/api/compliance-officer/profile,Update officer profile via OTP,OfficerProfileUpdateRequest,ApiResponseDto<OfficerProfileDto>,COMPLIANCE_OFFICER,New
Enhanced Compliance Officer,EnhancedComplianceOfficerController,POST,/api/compliance-officer/profile/request-otp,Request OTP for profile update,None,ApiResponseDto<Void>,COMPLIANCE_OFFICER,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/dashboard/stats,Get dashboard statistics (rules count keywords count risky countries count open alerts active users active officers),None,ApiResponseDto<DashboardStatsDto>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/audit-logs,View all audit logs,page & size (params),ApiResponseDto<List<AuditLog>>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/audit-logs/user/{userId},Get audit logs by user,None,ApiResponseDto<List<AuditLog>>,ADMIN,New
Enhanced Admin,EnhancedAdminController,PUT,/api/admin-enhanced/customers/{customerId}/account-status,Update customer account status,AccountStatusUpdateRequest,ApiResponseDto<String>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/alerts/count/customer/{customerId},Count alerts by customer ID,None,ApiResponseDto<Long>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/rules/type/{ruleType},Get rules by type,None,ApiResponseDto<List<Rule>>,ADMIN,New
Enhanced Admin,EnhancedAdminController,PUT,/api/admin-enhanced/profile,Update admin profile,firstName lastName department (params),ApiResponseDto<String>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/helpdesk/tickets,Get all helpdesk tickets,status (param),ApiResponseDto<List<HelpDeskTicketDto>>,ADMIN,New
Enhanced Admin,EnhancedAdminController,PUT,/api/admin-enhanced/helpdesk/tickets/{ticketId}/assign,Assign ticket to admin,adminId (param),ApiResponseDto<HelpDeskTicketDto>,ADMIN,New
Enhanced Admin,EnhancedAdminController,PUT,/api/admin-enhanced/helpdesk/tickets/{ticketId}/resolve,Resolve helpdesk ticket,resolution (param),ApiResponseDto<HelpDeskTicketDto>,ADMIN,New
Enhanced Admin,EnhancedAdminController,DELETE,/api/admin-enhanced/helpdesk/tickets/{ticketId},Delete helpdesk ticket,None,ApiResponseDto<Void>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/customers,Get all customers,page & size (params),ApiResponseDto<List<Customer>>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/customers/{customerId},Get customer by ID,None,ApiResponseDto<Customer>,ADMIN,New
Enhanced Admin,EnhancedAdminController,GET,/api/admin-enhanced/system/health,Get system health status,None,ApiResponseDto<String>,ADMIN,New
